Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDE	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	-0.8247033958438754	0.9741850579388884	0.723081499107674	22
Stage IV-Stage I	TPDE	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8211073235752054	0.9741850579388884	0.7764860303768986	2
Stage IV-Stage I	TPDE	BIOCARTA_CTLA4_PATHWAY	-0.8211073235752054	0.9741850579388884	0.7764860303768986	2
Stage IV-Stage I	TPDE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.8170373641867683	0.9741850579388884	0.7204351204351205	15
Stage IV-Stage I	TPDE	REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING	-0.8116804661307279	0.9741850579388884	0.780507289794288	1
Stage IV-Stage I	TPDE	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	-0.8116804661307279	0.9741850579388884	0.780507289794288	1
Stage IV-Stage I	TPDE	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	-0.8116804661307279	0.9741850579388884	0.780507289794288	1
Stage IV-Stage I	TPDE	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	-0.8116804661307279	0.9741850579388884	0.780507289794288	1
Stage IV-Stage I	TPDE	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	-0.8084110128907507	0.9741850579388884	0.7275552486187845	5
Stage IV-Stage I	TPDE	REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	BIOCARTA_STEM_PATHWAY	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	BIOCARTA_ASBCELL_PATHWAY	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	REACTOME_HIV_LIFE_CYCLE	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	BIOCARTA_IL5_PATHWAY	-0.8064438179621426	0.9741850579388884	0.7896944278010785	1
Stage IV-Stage I	TPDE	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.8034915102668304	0.9741850579388884	0.7302687172553659	6
Stage IV-Stage I	TPDE	HALLMARK_INFLAMMATORY_RESPONSE	-0.7988931077344824	0.9741850579388884	0.7382751022977652	13
Stage IV-Stage I	TPDE	REACTOME_IMMUNE_SYSTEM	-0.7975196951912454	0.9741850579388884	0.7865803251584459	40
Stage IV-Stage I	TPDE	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	-0.7752734059625557	0.9741850579388884	0.7660566298342542	5
Stage IV-Stage I	TPDE	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	-0.7750239289506305	0.9741850579388884	0.8304373876572798	1
Stage IV-Stage I	TPDE	REACTOME_KERATAN_SULFATE_DEGRADATION	-0.7750239289506305	0.9741850579388884	0.8304373876572798	1
Stage IV-Stage I	TPDE	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	-0.7750239289506305	0.9741850579388884	0.8304373876572798	1
Stage IV-Stage I	TPDE	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	-0.7697872807820452	0.9741850579388884	0.8394248052726183	1
Stage IV-Stage I	TPDE	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	-0.7697872807820452	0.9741850579388884	0.8394248052726183	1
Stage IV-Stage I	TPDE	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	-0.7697872807820452	0.9741850579388884	0.8394248052726183	1
Stage IV-Stage I	TPDE	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-0.7697872807820452	0.9741850579388884	0.8394248052726183	1
Stage IV-Stage I	TPDE	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	-0.7645506326134598	0.9741850579388884	0.8534052326742559	1
Stage IV-Stage I	TPDE	BIOCARTA_NKCELLS_PATHWAY	-0.7645506326134598	0.9741850579388884	0.8534052326742559	1
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.7607993570789464	0.9741850579388884	0.8061945299764536	3
Stage IV-Stage I	TPDE	REACTOME_METABOLISM_OF_CARBOHYDRATES	-0.7589932135543349	0.9741850579388884	0.7893522333937696	8
Stage IV-Stage I	TPDE	REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	-0.7573021570457943	0.9741850579388884	0.7891919889502762	5
Stage IV-Stage I	TPDE	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-0.7564986849996042	0.9741850579388884	0.8531783236452278	2
Stage IV-Stage I	TPDE	BIOCARTA_TCR_PATHWAY	-0.7448945118427479	0.9741850579388884	0.8241260641188191	3
Stage IV-Stage I	TPDE	KEGG_FOCAL_ADHESION	-0.7439658218601247	0.9741850579388884	0.8060758696678735	12
Stage IV-Stage I	TPDE	REACTOME_HEMOSTASIS	-0.7397776908786992	0.9741850579388884	0.8203574203574203	15
Stage IV-Stage I	TPDE	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.7334379375217879	0.9741850579388884	0.8165137614678899	7
Stage IV-Stage I	TPDE	REACTOME_IL_2_SIGNALING	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	BIOCARTA_IL2_PATHWAY	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	BIOCARTA_IL7_PATHWAY	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	HALLMARK_BILE_ACID_METABOLISM	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	-0.7331307436019477	0.9741850579388884	0.8967445576193329	1
Stage IV-Stage I	TPDE	REACTOME_DEVELOPMENTAL_BIOLOGY	-0.7294488930957619	0.9741850579388884	0.8273509826214065	9
Stage IV-Stage I	TPDE	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	-0.7243986437379156	0.9741850579388884	0.8268889677190493	4
Stage IV-Stage I	TPDE	REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	-0.7243986437379156	0.9741850579388884	0.8268889677190493	4
Stage IV-Stage I	TPDE	KEGG_INSULIN_SIGNALING_PATHWAY	-0.7194180025338722	0.9741850579388884	0.8456801304111574	3
Stage IV-Stage I	TPDE	HALLMARK_MITOTIC_SPINDLE	-0.7068438189978311	0.9741850579388884	0.8432068109258603	4
Stage IV-Stage I	TPDE	KEGG_GLIOMA	-0.706390547785207	0.9741850579388884	0.8893680855053441	2
Stage IV-Stage I	TPDE	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	-0.6964742064218504	0.9865919855060058	0.9608548032754144	1
Stage IV-Stage I	TPDE	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	-0.6951668120421034	0.9741850579388884	0.8575621546961326	5
Stage IV-Stage I	TPDE	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.6938550768168339	0.9741850579388884	0.8568641362185172	4
Stage IV-Stage I	TPDE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.6868586506869955	0.9741850579388884	0.8646683221000355	4
Stage IV-Stage I	TPDE	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.6677519326304605	0.9741850579388884	0.8918674153233109	3
Stage IV-Stage I	TPDE	HALLMARK_ALLOGRAFT_REJECTION	-0.6675164499639672	0.9741850579388884	0.9023907415867216	18
Stage IV-Stage I	TPDE	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.6567823943453736	0.9741850579388884	0.9020105053432348	3
Stage IV-Stage I	TPDE	REACTOME_DEFENSINS	-0.6485108144355854	0.9741850579388884	0.9234952184511532	2
Stage IV-Stage I	TPDE	HALLMARK_HYPOXIA	-0.6484963790277765	0.9741850579388884	0.9123248858806864	12
Stage IV-Stage I	TPDE	HALLMARK_DNA_REPAIR	-0.646029057663082	0.9741850579388884	0.9255578473654604	2
Stage IV-Stage I	TPDE	REACTOME_APOPTOSIS	-0.6356869155352024	0.9741850579388884	0.9330583161447592	2
Stage IV-Stage I	TPDE	REACTOME_NEURONAL_SYSTEM	-0.6345297464593815	0.9741850579388884	0.9338083630226888	2
Stage IV-Stage I	TPDE	REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.6345297464593815	0.9741850579388884	0.9338083630226888	2
Stage IV-Stage I	TPDE	KEGG_MELANOGENESIS	-0.6345297464593815	0.9741850579388884	0.9338083630226888	2
Stage IV-Stage I	TPDE	KEGG_WNT_SIGNALING_PATHWAY	-0.6345297464593815	0.9741850579388884	0.9338083630226888	2
Stage IV-Stage I	TPDE	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-0.6345297464593815	0.9741850579388884	0.9338083630226888	2
Stage IV-Stage I	TPDE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6261105422797344	0.9775387967311884	0.9469375822248208	25
Stage IV-Stage I	TPDE	HALLMARK_APOPTOSIS	-0.6247756958200221	0.9741850579388884	0.9198895027624309	5
Stage IV-Stage I	TPDE	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.621437136959787	0.9741850579388884	0.9173567686327532	6
Stage IV-Stage I	TPDE	KEGG_ERBB_SIGNALING_PATHWAY	-0.6042398027977437	0.9741850579388884	0.9366056873754754	3
Stage IV-Stage I	TPDE	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	-0.6032053115406275	0.9741850579388884	0.935682962481728	9
Stage IV-Stage I	TPDE	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.5952728865105075	0.9751769246499044	0.9425828654229308	3
Stage IV-Stage I	TPDE	KEGG_PATHWAYS_IN_CANCER	-0.5952496188710288	0.9751769246499044	0.9413675491310703	9
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_FGFR	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_ERBB2	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	-0.5223105926806703	0.9929227852088786	0.983123945246578	2
Stage IV-Stage I	TPDE	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.5039049676016064	0.9929227852088786	0.9842886740331492	5
Stage IV-Stage I	TPDE	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.0	1.0	1.0	1
Stage IV-Stage I	TPDE	REACTOME_SEMAPHORIN_INTERACTIONS	0.0	1.0	1.0	1
Stage IV-Stage I	TPDE	KEGG_GAP_JUNCTION	0.0	1.0	1.0	5
Stage IV-Stage I	TPDE	HALLMARK_P53_PATHWAY	0.476261041979387	0.997218849015256	0.9920159680638724	7
Stage IV-Stage I	TPDE	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.4783298953543258	0.9942992423958686	0.9873823781009409	2
Stage IV-Stage I	TPDE	BIOCARTA_FEEDER_PATHWAY	0.4961146925237378	0.9929227852088786	0.9805389221556886	2
Stage IV-Stage I	TPDE	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.5217027056261747	0.9929227852088786	0.9714795008912656	3
Stage IV-Stage I	TPDE	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.5217027056261747	0.9929227852088786	0.9714795008912656	3
Stage IV-Stage I	TPDE	REACTOME_METABOLISM_OF_RNA	0.5422962334798395	0.9865919855060058	0.9601158645276292	3
Stage IV-Stage I	TPDE	REACTOME_METABOLISM_OF_MRNA	0.5422962334798395	0.9865919855060058	0.9601158645276292	3
Stage IV-Stage I	TPDE	REACTOME_OPIOID_SIGNALLING	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	REACTOME_PLC_BETA_MEDIATED_EVENTS	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	KEGG_TASTE_TRANSDUCTION	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	KEGG_ALZHEIMERS_DISEASE	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.5812616449875351	0.9741850579388884	0.9369118905047048	2
Stage IV-Stage I	TPDE	BIOCARTA_TOB1_PATHWAY	0.6054507187879198	0.9741850579388884	0.9198032506415741	2
Stage IV-Stage I	TPDE	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.6146719504277413	0.9741850579388884	0.9111721611721612	4
Stage IV-Stage I	TPDE	REACTOME_INTERFERON_SIGNALING	0.6293356171589951	0.9741850579388884	0.9313223808241314	11
Stage IV-Stage I	TPDE	REACTOME_L1CAM_INTERACTIONS	0.6503366777034855	0.9741850579388884	0.8761762189905903	2
Stage IV-Stage I	TPDE	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.6509901376377444	0.9741850579388884	0.8757485029940121	2
Stage IV-Stage I	TPDE	KEGG_LONG_TERM_POTENTIATION	0.6589928913172733	0.9741850579388884	0.8738859180035651	3
Stage IV-Stage I	TPDE	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.6589928913172733	0.9741850579388884	0.8738859180035651	3
Stage IV-Stage I	TPDE	KEGG_GNRH_SIGNALING_PATHWAY	0.6589928913172733	0.9741850579388884	0.8738859180035651	3
Stage IV-Stage I	TPDE	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.6589928913172733	0.9741850579388884	0.8738859180035651	3
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_SCF_KIT	0.681248139118253	0.9741850579388884	0.8489010989010989	4
Stage IV-Stage I	TPDE	HALLMARK_UV_RESPONSE_UP	0.6841933946207445	0.9741850579388884	0.8470915312232677	2
Stage IV-Stage I	TPDE	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.6931420331456911	0.9741850579388884	0.8809126321647189	14
Stage IV-Stage I	TPDE	REACTOME_GLUCOSE_METABOLISM	0.6931842561584617	0.9741850579388884	0.8413708690330477	6
Stage IV-Stage I	TPDE	KEGG_P53_SIGNALING_PATHWAY	0.6997414890493685	0.9741850579388884	0.8284313725490197	3
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.7020712338015191	0.9741850579388884	0.8315789473684211	6
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_KIT_SIGNALING	0.7023578210266049	0.9741850579388884	0.8254918733960649	2
Stage IV-Stage I	TPDE	REACTOME_CTLA4_INHIBITORY_SIGNALING	0.7023578210266049	0.9741850579388884	0.8254918733960649	2
Stage IV-Stage I	TPDE	REACTOME_CD28_CO_STIMULATION	0.7023578210266049	0.9741850579388884	0.8254918733960649	2
Stage IV-Stage I	TPDE	REACTOME_TRYPTOPHAN_CATABOLISM	0.7026831483024034	0.9751769246499044	0.9429536871397336	1
Stage IV-Stage I	TPDE	KEGG_ECM_RECEPTOR_INTERACTION	0.7105789670819892	0.9741850579388884	0.8302845528455285	8
Stage IV-Stage I	TPDE	REACTOME_AXON_GUIDANCE	0.7109582114445763	0.9741850579388884	0.8210526315789474	6
Stage IV-Stage I	TPDE	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.7161902517759781	0.9741850579388884	0.8061497326203209	3
Stage IV-Stage I	TPDE	REACTOME_PYRIMIDINE_METABOLISM	0.7236587646696393	0.9741850579388884	0.9196978731862452	1
Stage IV-Stage I	TPDE	REACTOME_PYRIMIDINE_CATABOLISM	0.7236587646696393	0.9741850579388884	0.9196978731862452	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_PDGF	0.7287321667306906	0.9741850579388884	0.8063647490820074	6
Stage IV-Stage I	TPDE	BIOCARTA_INTRINSIC_PATHWAY	0.7341465728532572	0.9741850579388884	0.9047903001391372	1
Stage IV-Stage I	TPDE	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.7341465728532572	0.9741850579388884	0.9047903001391372	1
Stage IV-Stage I	TPDE	REACTOME_INTRINSIC_PATHWAY	0.7341465728532572	0.9741850579388884	0.9047903001391372	1
Stage IV-Stage I	TPDE	KEGG_LONG_TERM_DEPRESSION	0.7348294534309247	0.9741850579388884	0.7845695970695971	4
Stage IV-Stage I	TPDE	BIOCARTA_BLYMPHOCYTE_PATHWAY	0.7491983930860263	0.9741850579388884	0.7816509837467921	2
Stage IV-Stage I	TPDE	KEGG_RNA_DEGRADATION	0.7498782851286842	0.9741850579388884	0.8839196978731862	1
Stage IV-Stage I	TPDE	BIOCARTA_G1_PATHWAY	0.7517684950097583	0.9741850579388884	0.7771599657827203	2
Stage IV-Stage I	TPDE	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.7517684950097583	0.9741850579388884	0.7771599657827203	2
Stage IV-Stage I	TPDE	KEGG_BLADDER_CANCER	0.7544477878344649	0.9741850579388884	0.760989010989011	4
Stage IV-Stage I	TPDE	REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	0.7551221892204931	0.9741850579388884	0.8761677598886901	1
Stage IV-Stage I	TPDE	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	0.7551221892204931	0.9741850579388884	0.8761677598886901	1
Stage IV-Stage I	TPDE	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	0.7551221892204931	0.9741850579388884	0.8761677598886901	1
Stage IV-Stage I	TPDE	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.7551221892204931	0.9741850579388884	0.8761677598886901	1
Stage IV-Stage I	TPDE	KEGG_AXON_GUIDANCE	0.7750155266500468	0.9741850579388884	0.7544910179640718	2
Stage IV-Stage I	TPDE	REACTOME_BETA_DEFENSINS	0.7760978055877291	0.9741850579388884	0.8391969787318625	1
Stage IV-Stage I	TPDE	BIOCARTA_NTHI_PATHWAY	0.7760978055877291	0.9741850579388884	0.8391969787318625	1
Stage IV-Stage I	TPDE	BIOCARTA_CELLCYCLE_PATHWAY	0.7808372186692646	0.9741850579388884	0.7491445680068435	2
Stage IV-Stage I	TPDE	REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.7862442806227156	0.9741850579388884	0.7219251336898396	3
Stage IV-Stage I	TPDE	REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	0.7862442806227156	0.9741850579388884	0.7219251336898396	3
Stage IV-Stage I	TPDE	BIOCARTA_PDGF_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_PAR1_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_PYK2_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_NOS1_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CHEMICAL_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_TPO_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CCR5_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	KEGG_VEGF_SIGNALING_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CBL_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	KEGG_TIGHT_JUNCTION	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CDMAC_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_BIOPEPTIDES_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_AGPCR_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CCR3_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CREB_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_ARENRF2_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CARDIACEGF_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_GH_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_TRKA_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_MEF2D_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_EGF_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_PPARA_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_SRCRPTP_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_MYOSIN_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_GPCR_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_CXCR4_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	BIOCARTA_EDG1_PATHWAY	0.7865856137713471	0.9741850579388884	0.8302524349035977	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_ILS	0.7962830770083719	0.9741850579388884	0.7081105169340464	3
Stage IV-Stage I	TPDE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.7962830770083719	0.9741850579388884	0.7081105169340464	3
Stage IV-Stage I	TPDE	KEGG_CALCIUM_SIGNALING_PATHWAY	0.8006735031959048	0.9741850579388884	0.703395867964854	5
Stage IV-Stage I	TPDE	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	0.8020396363504639	0.9741850579388884	0.7016488413547237	3
Stage IV-Stage I	TPDE	HALLMARK_FATTY_ACID_METABOLISM	0.8022679232873089	0.9741850579388884	0.7012032085561497	3
Stage IV-Stage I	TPDE	REACTOME_TRANSLATION	0.8100120955774817	0.9741850579388884	0.6925133689839572	3
Stage IV-Stage I	TPDE	REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION	0.8128051342303919	0.9741850579388884	0.7847346451997614	1
Stage IV-Stage I	TPDE	BIOCARTA_CD40_PATHWAY	0.8337807505976279	0.9741850579388884	0.7501490757304711	1
Stage IV-Stage I	TPDE	BIOCARTA_TNFR2_PATHWAY	0.8337807505976279	0.9741850579388884	0.7501490757304711	1
Stage IV-Stage I	TPDE	BIOCARTA_INFLAM_PATHWAY	0.8337988104377908	0.9741850579388884	0.7050898203592815	2
Stage IV-Stage I	TPDE	BIOCARTA_NKT_PATHWAY	0.8337988104377908	0.9741850579388884	0.7050898203592815	2
Stage IV-Stage I	TPDE	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.8347924193468198	0.9741850579388884	0.65376395155545	5
Stage IV-Stage I	TPDE	HALLMARK_UV_RESPONSE_DN	0.8357876778844003	0.9741850579388884	0.6616891064871481	6
Stage IV-Stage I	TPDE	REACTOME_PYRUVATE_METABOLISM	0.8390246546894369	0.9741850579388884	0.7441860465116279	1
Stage IV-Stage I	TPDE	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.8390246546894369	0.9741850579388884	0.7441860465116279	1
Stage IV-Stage I	TPDE	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.8390246546894369	0.9741850579388884	0.7441860465116279	1
Stage IV-Stage I	TPDE	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.8390246546894369	0.9741850579388884	0.7441860465116279	1
Stage IV-Stage I	TPDE	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.8412750205465205	0.9741850579388884	0.6481199186991871	8
Stage IV-Stage I	TPDE	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	0.8442685587812458	0.9741850579388884	0.7388193202146691	1
Stage IV-Stage I	TPDE	REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	0.8509888798259198	0.9741850579388884	0.6905474764756202	2
